Candidate Name,Resume Title,Contact Number,WhatsApp Number,Email,Work Experience,Current CTC,Current Location,State,Preferred Location,Designation,U.G. Course,P.G. Course,DOB,Reason for Leaving 1,Reason for Leaving 2,Reason for Leaving 3
John Doe,Software Engineer,9876543210,9876543210,johndoe@example.com,5Y,INR 6.5 L,Delhi,Delhi,Bangalore,Senior Developer,B.Tech,M.Tech,1989-05-14,Better Opportunity,Salary Issues,Relocation
Jane Smith,Product Manager,8765432109,8765432109,janesmith@example.com,7Y,INR 10 L,Mumbai,Maharashtra,Pune,Product Manager,B.Sc,MBA,1987-02-10,Work Culture,Long Working Hours,Family Issues
Alice Brown,Data Analyst,7654321098,7654321098,alicebrown@example.com,3Y,INR 5.5 L,Chennai,Tamil Nadu,Bangalore,Data Analyst,B.Com,M.Sc,1992-08-25,Career Growth,Lack of Learning,Work Pressure
Bob White,Mechanical Engineer,6543210987,6543210987,bobwhite@example.com,4Y,INR 4 L,Kolkata,West Bengal,Hyderabad,Assistant Engineer,B.E.,M.Tech,1990-11-05,Personal Reasons,Travel Issues,Company Closure
Eve Black,HR Executive,5432109876,5432109876,eveblack@example.com,2Y,INR 3.2 L,Pune,Maharashtra,Delhi,HR Manager,BBA,MBA,1995-01-17,Team Conflict,Health Issues,Salary Delay
Charlie Green,Marketing Specialist,4321098765,4321098765,charliegreen@example.com,6Y,INR 7.8 L,Bangalore,Karnataka,Chennai,Marketing Manager,BBA,MBA,1988-09-30,Lack of Recognition,Stagnant Role,Long Commute
David Blue,Project Manager,3210987654,3210987654,davidblue@example.com,8Y,INR 12 L,Hyderabad,Telangana,Mumbai,Senior Project Manager,B.Sc,MBA,1985-06-11,Better Benefits,Company Restructure,Contract Ended
Sophia Red,Software Tester,2109876543,2109876543,sophiared@example.com,4Y,INR 4.8 L,Bangalore,Karnataka,Pune,QA Engineer,B.Tech,M.Sc,1991-04-19,Role Mismatch,No Growth,Long Travel
Liam Yellow,Financial Analyst,1098765432,1098765432,liamyellow@example.com,5Y,INR 6.2 L,Delhi,Delhi,Bangalore,Senior Analyst,B.Com,MBA,1986-12-25,Work Pressure,Monotonous Work,No Flexibility
Olivia Purple,Graphic Designer,9087654321,9087654321,oliviapurple@example.com,3Y,INR 4 L,Mumbai,Maharashtra,Hyderabad,Creative Lead,B.A.,M.Des,1993-03-15,Better Pay,Job Security,Lack of Projects
James Silver,Network Engineer,8076543210,8076543210,jamessilver@example.com,6Y,INR 7 L,Chennai,Tamil Nadu,Bangalore,Network Admin,B.Tech,MCA,1987-07-09,Career Shift,Family Commitments,Transfer Request
Isabella Gold,Operations Manager,7065432109,7065432109,isabellagold@example.com,10Y,INR 15 L,Pune,Maharashtra,Mumbai,Head of Operations,BBA,MBA,1984-10-03,Work Life Balance,Company Politics,Stressful Environment
Ethan Orange,Content Writer,6054321098,6054321098,ethanorange@example.com,2Y,INR 3 L,Delhi,Delhi,Noida,Content Strategist,B.A.,M.A.,1994-12-07,Lack of Growth,Low Salary,Remote Work Preference
Mia Cyan,Data Scientist,5043210987,5043210987,miacyan@example.com,5Y,INR 8.5 L,Bangalore,Karnataka,Hyderabad,Senior Data Scientist,B.Tech,M.Sc,1990-02-22,More Responsibilities,No Promotions,Office Politics
Noah Teal,HR Manager,4032109876,4032109876,noahteal@example.com,7Y,INR 9.5 L,Hyderabad,Telangana,Chennai,HR Director,B.Com,MBA,1988-06-18,Job Insecurity,Management Issues,Better Compensation
Emma Lime,Legal Advisor,3021098765,3021098765,emmalime@example.com,6Y,INR 7.5 L,Kolkata,West Bengal,Pune,Legal Counsel,B.A. LLB,MBA,1986-09-05,Personal Growth,Travel Requirements,No Work-life Balance
William Pink,Sales Executive,2010987654,2010987654,williampink@example.com,4Y,INR 5.5 L,Mumbai,Maharashtra,Delhi,Sales Manager,B.Com,MBA,1992-11-21,Target Pressure,Limited Incentives,No Recognition
Ava Navy,IT Consultant,1009876543,1009876543,avanavy@example.com,8Y,INR 11 L,Bangalore,Karnataka,Hyderabad,Senior IT Consultant,B.Tech,M.Tech,1985-04-14,Contract End,No Projects,Role Change
Alexander Magenta,Customer Support,9898765432,9898765432,alexmagenta@example.com,3Y,INR 3.5 L,Chennai,Tamil Nadu,Bangalore,Support Lead,B.A.,M.A.,1994-08-30,Lack of Career Growth,Long Shifts,Low Pay
Charlotte Maroon,Event Manager,8787654321,8787654321,charlottemaroon@example.com,6Y,INR 8 L,Pune,Maharashtra,Mumbai,Event Director,B.Com,MBA,1989-02-15,Stressful Deadlines,Travel Exhaustion,Family Health
Lucas Olive,Research Analyst,7676543210,7676543210,lucasolive@example.com,5Y,INR 6.8 L,Delhi,Delhi,Noida,Senior Research Analyst,B.Sc,M.Sc,1991-07-27,More Learning,Better Projects,Company Shutdown

